-183.800, 80.200, 0.000,  0.000
-183.800, 80.200, 0.000,  0.010
-183.800, 80.200, -0.013,  0.177
-183.800, 80.196, 0.042,  0.344
-183.800, 80.174, 0.361,  0.511
-183.800, 80.111, 0.815,  0.678
-183.800, 79.988, 1.436,  0.845
-183.801, 79.827, 1.660,  1.012
-183.801, 79.663, 1.632,  1.179
-183.801, 79.507, 1.565,  1.346
-183.801, 79.351, 1.608,  1.513
-183.801, 79.185, 1.706,  1.680
-183.801, 79.010, 1.761,  1.847
-183.801, 78.834, 1.768,  2.014
-183.801, 78.658, 1.770,  2.181
-183.801, 78.481, 1.782,  2.348
-183.802, 78.302, 1.799,  2.515
-183.802, 78.121, 1.812,  2.682
-183.802, 77.940, 1.822,  2.849
-183.802, 77.757, 1.832,  3.016
-183.802, 77.573, 1.844,  3.183
-183.802, 77.388, 1.857,  3.350
-183.802, 77.201, 1.870,  3.517
-183.802, 77.014, 1.883,  3.684
-183.803, 76.824, 1.898,  3.851
-183.803, 76.634, 1.912,  4.018
-183.803, 76.442, 1.927,  4.185
-183.803, 76.248, 1.943,  4.352
-183.803, 76.053, 1.959,  4.519
-183.803, 75.856, 1.976,  4.686
-183.804, 75.657, 1.992,  4.853
-183.804, 75.457, 2.010,  5.020
-183.804, 75.255, 2.028,  5.187
-183.804, 75.051, 2.046,  5.354
-183.804, 74.845, 2.065,  5.521
-183.805, 74.637, 2.084,  5.688
-183.805, 74.428, 2.103,  5.855
-183.805, 74.216, 2.123,  6.022
-183.805, 74.003, 2.143,  6.189
-183.806, 73.787, 2.164,  6.356
-183.806, 73.569, 2.184,  6.523
-183.806, 73.350, 2.206,  6.690
-183.806, 73.128, 2.226,  6.857
-183.807, 72.904, 2.248,  7.024
-183.807, 72.678, 2.270,  7.191
-183.807, 72.449, 2.292,  7.358
-183.807, 72.219, 2.314,  7.525
-183.808, 71.986, 2.336,  7.692
-183.808, 71.751, 2.360,  7.859
-183.808, 71.514, 2.383,  8.026
-183.808, 71.274, 2.406,  8.193
-183.808, 71.032, 2.430,  8.360
-183.809, 70.788, 2.453,  8.527
-183.809, 70.541, 2.478,  8.694
-183.809, 70.292, 2.503,  8.861
-183.809, 70.040, 2.527,  9.028
-183.810, 69.786, 2.552,  9.195
-183.810, 69.529, 2.577,  9.362
-183.810, 69.270, 2.603,  9.529
-183.810, 69.008, 2.628,  9.696
-183.811, 68.744, 2.655,  9.863
-183.811, 68.477, 2.681, 10.030
-183.811, 68.207, 2.708, 10.197
-183.811, 67.934, 2.735, 10.364
-183.812, 67.659, 2.762, 10.531
-183.812, 67.382, 2.790, 10.698
-183.812, 67.101, 2.818, 10.865
-183.812, 66.817, 2.846, 11.032
-183.812, 66.531, 2.874, 11.199
-183.813, 66.242, 2.903, 11.366
-183.813, 65.950, 2.932, 11.533
-183.813, 65.655, 2.962, 11.700
-183.813, 65.357, 2.992, 11.867
-183.814, 65.056, 3.022, 12.034
-183.814, 64.752, 3.052, 12.201
-183.814, 64.445, 3.082, 12.368
-183.815, 64.135, 3.113, 12.535
-183.815, 63.822, 3.145, 12.702
-183.815, 63.506, 3.176, 12.869
-183.816, 63.186, 3.208, 13.036
-183.816, 62.864, 3.240, 13.203
-183.816, 62.538, 3.273, 13.370
-183.817, 62.208, 3.306, 13.537
-183.817, 61.876, 3.339, 13.704
-183.817, 61.540, 3.373, 13.871
-183.818, 61.201, 3.406, 14.038
-183.818, 60.858, 3.441, 14.205
-183.818, 60.512, 3.475, 14.372
-183.819, 60.162, 3.510, 14.539
